,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
0,China,81218,+47,3281.0,4.0,73650.0,4287,1399.0,56.0,2.0
1,Italy,69176,0,6820.0,0.0,8326.0,54030,3393.0,1144.0,113.0
2,USA,59966,"+5,110",808.0,28.0,379.0,58779,1307.0,181.0,2.0
3,Spain,47610,"+5,552",3434.0,443.0,5367.0,38809,2636.0,1018.0,73.0
4,Germany,35714,"+2,723",181.0,22.0,3540.0,31993,23.0,426.0,2.0
5,Iran,27017,"+2,206",2077.0,143.0,9625.0,15315,0.0,322.0,25.0
6,France,22304,0,1100.0,0.0,3281.0,17923,2516.0,342.0,17.0
7,Switzerland,10537,+660,149.0,27.0,131.0,10257,141.0,1217.0,17.0
8,S. Korea,9137,+100,126.0,6.0,3730.0,5281,59.0,178.0,2.0
9,UK,8227,+150,433.0,11.0,135.0,7659,20.0,121.0,6.0
10,Netherlands,6412,+852,356.0,80.0,3.0,6053,582.0,374.0,21.0
11,Austria,5588,+305,30.0,2.0,9.0,5549,28.0,620.0,3.0
12,Belgium,4937,+668,178.0,56.0,547.0,4212,474.0,426.0,15.0
13,Norway,3034,+168,14.0,2.0,6.0,3014,57.0,560.0,3.0
14,Portugal,2995,+633,43.0,10.0,22.0,2930,61.0,294.0,4.0
15,Canada,2892,+100,28.0,2.0,185.0,2679,1.0,77.0,0.7
16,Sweden,2526,+227,44.0,4.0,16.0,2466,158.0,250.0,4.0
17,Australia,2431,+114,9.0,1.0,118.0,2304,11.0,95.0,0.4
18,Brazil,2274,+27,47.0,1.0,2.0,2225,18.0,11.0,0.2
19,Israel,2170,+240,5.0,2.0,58.0,2107,37.0,251.0,0.6
20,Turkey,1874,+2,44.0,0.0,0.0,1830,0.0,22.0,0.5
21,Malaysia,1796,+172,20.0,4.0,199.0,1577,64.0,55.0,0.6
22,Denmark,1715,+124,34.0,2.0,1.0,1680,69.0,296.0,6.0
23,Czechia,1497,+103,5.0,2.0,10.0,1482,19.0,140.0,0.5
24,Luxembourg,1333,+234,8.0,0.0,6.0,1319,3.0,2129.0,13.0
25,Ireland,1329,0,7.0,0.0,5.0,1317,29.0,269.0,1.0
26,Japan,1193,0,43.0,0.0,285.0,865,54.0,9.0,0.3
27,Ecuador,1173,+91,28.0,1.0,3.0,1142,2.0,66.0,2.0
