,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
0,China,81285,+67,3287.0,6.0,74051.0,3947,1235.0,56.0,2.0
1,Italy,74386,0,7503.0,0.0,9362.0,57521,3489.0,1230.0,124.0
2,USA,68594,+383,1036.0,9.0,428.0,67130,1455.0,207.0,3.0
3,Spain,56188,"+6,673",4089.0,442.0,7015.0,45084,3166.0,1202.0,87.0
4,Germany,39502,"+2,179",222.0,16.0,3547.0,35733,23.0,471.0,3.0
5,Iran,29406,"+2,389",2234.0,157.0,10457.0,16715,2746.0,350.0,27.0
6,France,25233,0,1331.0,0.0,3900.0,20002,2827.0,387.0,20.0
7,Switzerland,11435,+538,165.0,12.0,131.0,11139,141.0,1321.0,19.0
8,UK,9529,0,465.0,0.0,135.0,8929,163.0,140.0,7.0
9,S. Korea,9241,+104,131.0,5.0,4144.0,4966,59.0,180.0,3.0
10,Netherlands,6412,0,356.0,0.0,3.0,6053,582.0,374.0,21.0
11,Belgium,6235,"+1,298",220.0,42.0,675.0,5340,605.0,538.0,19.0
12,Austria,6001,+413,42.0,11.0,112.0,5847,28.0,666.0,5.0
13,Canada,3409,0,36.0,0.0,185.0,3188,1.0,90.0,1.0
14,Norway,3212,+128,14.0,0.0,6.0,3192,57.0,592.0,3.0
15,Portugal,2995,0,43.0,0.0,22.0,2930,61.0,294.0,4.0
16,Australia,2799,+123,13.0,2.0,170.0,2616,11.0,110.0,0.5
17,Brazil,2563,+9,60.0,1.0,6.0,2497,18.0,12.0,0.3
18,Sweden,2554,+28,64.0,2.0,16.0,2474,176.0,253.0,6.0
19,Israel,2495,+126,6.0,1.0,66.0,2423,41.0,288.0,0.7
20,Turkey,2433,0,59.0,0.0,26.0,2348,136.0,29.0,0.7
21,Malaysia,2031,+235,23.0,3.0,199.0,1809,45.0,63.0,0.7
22,Denmark,1851,+127,34.0,0.0,1.0,1816,87.0,320.0,6.0
23,Czechia,1775,+121,6.0,0.0,10.0,1759,34.0,166.0,0.6
24,Ireland,1564,0,9.0,0.0,5.0,1550,39.0,317.0,2.0
25,Luxembourg,1333,0,8.0,0.0,6.0,1319,3.0,2129.0,13.0
26,Japan,1307,0,45.0,0.0,310.0,952,57.0,10.0,0.4
27,Ecuador,1211,0,29.0,0.0,3.0,1179,2.0,69.0,2.0
28,Chile,1142,0,3.0,0.0,22.0,1117,7.0,60.0,0.2
29,Pakistan,1123,+60,8.0,0.0,21.0,1094,5.0,5.0,0.04
30,Poland,1085,+34,14.0,0.0,7.0,1064,3.0,29.0,0.4
31,Thailand,1045,+111,4.0,0.0,88.0,953,4.0,15.0,0.06
32,Romania,1029,+123,17.0,0.0,94.0,918,29.0,53.0,0.9
33,Finland,926,+46,5.0,2.0,10.0,911,22.0,167.0,0.9
34,Saudi Arabia,900,0,2.0,0.0,29.0,869,0.0,26.0,0.06
35,Indonesia,893,+103,78.0,20.0,35.0,780,0.0,3.0,0.3
36,Russia,840,+182,3.0,0.0,38.0,799,8.0,6.0,0.02
37,Greece,821,0,23.0,1.0,36.0,762,53.0,79.0,2.0
38,Iceland,737,0,2.0,0.0,56.0,679,11.0,2160.0,6.0
39,Diamond Princess,712,0,10.0,0.0,597.0,105,15.0,0.0,0.0
40,South Africa,709,0,0.0,0.0,12.0,697,2.0,12.0,0.0
41,Philippines,707,+71,45.0,7.0,28.0,634,1.0,6.0,0.4
42,India,695,+38,14.0,2.0,45.0,636,0.0,0.5,0.01
43,Singapore,631,0,2.0,0.0,160.0,469,17.0,108.0,0.3
44,Panama,558,0,8.0,0.0,2.0,548,20.0,129.0,2.0
45,Estonia,538,+134,1.0,0.0,8.0,529,6.0,406.0,0.8
46,Qatar,537,0,0.0,0.0,41.0,496,6.0,186.0,0.0
47,Slovenia,528,0,5.0,0.0,10.0,513,14.0,254.0,2.0
48,Argentina,502,0,8.0,0.0,52.0,442,0.0,11.0,0.2
49,Croatia,481,+39,2.0,1.0,22.0,457,14.0,117.0,0.5
50,Peru,480,0,9.0,0.0,1.0,470,9.0,15.0,0.3
51,Mexico,475,+70,6.0,1.0,4.0,465,1.0,4.0,0.05
52,Colombia,470,0,4.0,0.0,8.0,458,0.0,9.0,0.08
53,Bahrain,457,+38,4.0,0.0,204.0,249,1.0,269.0,2.0
54,Egypt,456,0,21.0,0.0,95.0,340,0.0,4.0,0.2
55,Hong Kong,453,+42,4.0,0.0,110.0,339,4.0,60.0,0.5
56,Dominican Republic,392,0,10.0,0.0,3.0,379,0.0,36.0,0.9
57,Serbia,384,0,6.0,2.0,15.0,363,21.0,44.0,0.7
58,Lebanon,368,+35,6.0,0.0,20.0,342,3.0,54.0,0.9
59,Iraq,346,0,29.0,0.0,103.0,214,0.0,9.0,0.7
60,UAE,333,0,2.0,0.0,52.0,279,2.0,34.0,0.2
61,Algeria,302,0,21.0,0.0,65.0,216,0.0,7.0,0.5
62,Lithuania,290,+16,4.0,0.0,1.0,285,1.0,107.0,1.0
63,Armenia,290,+25,0.0,0.0,18.0,272,6.0,98.0,0.0
64,New Zealand,283,0,0.0,0.0,27.0,256,0.0,59.0,0.0
65,Hungary,261,+35,10.0,0.0,28.0,223,6.0,27.0,1.0
66,Taiwan,252,+17,2.0,0.0,29.0,221,0.0,11.0,0.08
67,Latvia,244,+23,0.0,0.0,1.0,243,0.0,129.0,0.0
68,Bulgaria,243,+1,3.0,0.0,4.0,236,8.0,35.0,0.4
69,Slovakia,226,+10,0.0,0.0,7.0,219,2.0,41.0,0.0
70,Morocco,225,0,6.0,0.0,7.0,212,1.0,6.0,0.2
71,Uruguay,217,0,0.0,0.0,0.0,217,3.0,62.0,0.0
72,San Marino,208,0,21.0,0.0,4.0,183,12.0,6130.0,619.0
73,Kuwait,208,+13,0.0,0.0,49.0,159,7.0,49.0,0.0
74,Costa Rica,201,0,2.0,0.0,2.0,197,4.0,39.0,0.4
75,Andorra,188,0,1.0,0.0,1.0,186,6.0,2433.0,13.0
76,Bosnia and Herzegovina,185,+9,3.0,0.0,2.0,180,1.0,56.0,0.9
77,North Macedonia,177,0,3.0,0.0,1.0,173,1.0,85.0,1.0
78,Albania,174,+28,6.0,1.0,17.0,151,3.0,60.0,2.0
79,Tunisia,173,0,6.0,1.0,2.0,165,11.0,15.0,0.5
80,Jordan,172,0,0.0,0.0,1.0,171,0.0,17.0,0.0
81,Ukraine,156,+11,5.0,0.0,1.0,150,0.0,4.0,0.1
82,Vietnam,153,+5,0.0,0.0,17.0,136,3.0,2.0,0.0
83,Moldova,149,0,1.0,0.0,2.0,146,28.0,37.0,0.2
84,Burkina Faso,146,0,4.0,0.0,10.0,132,0.0,7.0,0.2
85,Faeroe Islands,140,+8,0.0,0.0,47.0,93,0.0,2865.0,0.0
86,Ghana,132,+64,4.0,0.0,1.0,127,0.0,4.0,0.1
87,Cyprus,132,0,3.0,0.0,4.0,125,3.0,109.0,2.0
88,Malta,129,0,0.0,0.0,2.0,127,1.0,292.0,0.0
89,Azerbaijan,122,+29,3.0,1.0,15.0,104,6.0,12.0,0.3
90,Réunion,115,+4,0.0,0.0,1.0,114,0.0,128.0,0.0
91,Brunei,114,+5,0.0,0.0,5.0,109,1.0,261.0,0.0
92,Kazakhstan,109,+28,0.0,0.0,2.0,107,0.0,6.0,0.0
93,Oman,109,+10,0.0,0.0,23.0,86,0.0,21.0,0.0
94,Venezuela,106,0,0.0,0.0,15.0,91,2.0,4.0,0.0
95,Senegal,105,+6,0.0,0.0,9.0,96,0.0,6.0,0.0
