,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,184487,"+20,699",3756.0,+615,6275.0,174456,3981.0,557.0,11.0,Jan 20
1,Italy,105792,"+4,053",12428.0,+837,15729.0,77635,4023.0,1750.0,206.0,Jan 29
2,Spain,95923,"+7,967",8464.0,+748,19259.0,68200,5607.0,2052.0,181.0,Jan 30
3,Germany,71690,"+4,805",774.0,+129,16100.0,54816,2675.0,856.0,9.0,Jan 26
4,France,52128,"+7,578",3523.0,+499,9444.0,39161,5565.0,799.0,54.0,Jan 23
5,Iran,44605,"+3,110",2898.0,+141,14656.0,27051,3703.0,531.0,35.0,Feb 18
6,UK,25150,"+3,009",1789.0,+381,135.0,23226,163.0,370.0,26.0,Jan 30
7,Switzerland,16605,+683,433.0,+74,1823.0,14349,301.0,1919.0,50.0,Feb 24
8,Turkey,13531,"+2,704",214.0,+46,243.0,13074,622.0,160.0,3.0,Mar 09
9,Belgium,12775,+876,705.0,+192,1696.0,10374,1021.0,1102.0,61.0,Feb 03
10,Netherlands,12595,+845,1039.0,+175,250.0,11306,1053.0,735.0,61.0,Feb 26
11,Austria,10122,+504,128.0,+20,1095.0,8899,198.0,1124.0,14.0,Feb 24
12,S. Korea,9786,+125,162.0,+4,5408.0,4216,55.0,191.0,3.0,Jan 19
13,Canada,8505,"+1,057",95.0,+6,1162.0,7248,120.0,225.0,3.0,Jan 24
14,Portugal,7443,"+1,035",160.0,+20,43.0,7240,188.0,730.0,16.0,Mar 01
15,Brazil,5717,"+1,087",201.0,+38,127.0,5389,296.0,27.0,0.9,Feb 24
16,Israel,5358,+663,20.0,+4,224.0,5114,117.0,619.0,2.0,Feb 20
17,Norway,4635,+190,39.0,+7,13.0,4583,97.0,855.0,7.0,Feb 25
18,Australia,4561,+101,19.0,0,337.0,4205,28.0,179.0,0.7,Jan 24
19,Sweden,4435,+407,180.0,+34,16.0,4239,358.0,439.0,18.0,Jan 30
20,Czechia,3257,+256,31.0,+8,45.0,3181,64.0,304.0,3.0,Feb 29
21,Ireland,3235,+325,71.0,+17,5.0,3159,103.0,655.0,14.0,Feb 28
22,Denmark,2860,+283,90.0,+13,1.0,2769,145.0,494.0,16.0,Feb 26
