,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
0,China,81340,+55,3292.0,5.0,74588.0,3460,1034.0,57.0,2.0
1,USA,100392,"+14,957",1543.0,248.0,2465.0,96384,2463.0,303.0,5.0
2,Italy,86498,"+5,909",9134.0,919.0,10950.0,66414,3732.0,1431.0,151.0
3,Spain,64059,"+6,273",4934.0,569.0,9357.0,49768,4165.0,1370.0,106.0
4,Germany,50871,"+6,933",342.0,75.0,6658.0,43871,23.0,607.0,4.0
5,France,32964,"+3,809",1995.0,299.0,5700.0,25269,3787.0,505.0,31.0
6,Iran,32332,"+2,926",2378.0,144.0,11133.0,18821,2893.0,385.0,28.0
7,UK,14543,"+2,885",759.0,181.0,135.0,13649,163.0,214.0,11.0
8,Switzerland,12928,"+1,117",231.0,39.0,1530.0,11167,203.0,1494.0,27.0
9,S. Korea,9332,+91,139.0,8.0,4528.0,4665,59.0,182.0,3.0
10,Netherlands,8603,"+1,172",546.0,112.0,3.0,8054,761.0,502.0,32.0
11,Austria,7657,+748,58.0,9.0,225.0,7374,128.0,850.0,6.0
12,Belgium,7284,"+1,049",289.0,69.0,858.0,6137,690.0,628.0,25.0
13,Turkey,5698,"+2,069",92.0,17.0,42.0,5564,241.0,68.0,1.0
14,Canada,4610,+567,53.0,14.0,228.0,4329,120.0,122.0,1.0
15,Portugal,4268,+724,76.0,16.0,43.0,4149,71.0,419.0,7.0
16,Norway,3717,+345,19.0,5.0,6.0,3692,70.0,686.0,4.0
17,Brazil,3417,+432,92.0,15.0,6.0,3319,296.0,16.0,0.4
18,Australia,3180,+130,13.0,0.0,170.0,2997,23.0,125.0,0.5
19,Sweden,3046,+206,92.0,15.0,16.0,2938,214.0,302.0,9.0
20,Israel,3035,+342,12.0,4.0,79.0,2944,49.0,351.0,1.0
21,Czechia,2279,+354,9.0,0.0,11.0,2259,34.0,213.0,0.8
22,Malaysia,2161,+130,26.0,3.0,259.0,1876,54.0,67.0,0.8
23,Ireland,2121,+302,22.0,3.0,5.0,2094,47.0,430.0,4.0
24,Denmark,2046,+169,52.0,11.0,1.0,1993,109.0,353.0,9.0
25,Chile,1610,+304,5.0,1.0,43.0,1562,7.0,84.0,0.3
